what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1320586395517
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1320586395517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586397486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586425486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1320586425580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586429627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586490080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586490345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586947627
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1320586947658
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320586951345
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320586955095
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1320586955908
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320586956189
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1320586956642
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1320586966689
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320586968877
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1320586970455
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1320586972283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586979220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320586989705
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320586991767
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1320586994095
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1320586994611
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320586998861
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1320587001595
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1320587004033
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1320587006361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587008674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587033845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587036549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587037502
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1320587039392
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1320587040845
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1320587042845
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320587042908
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320587044830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587047080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587117377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587123111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587123158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587123174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587171080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587175564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587183642
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320587184095
